model,best_epoch,val_macro_f1,test_macro_f1,test_accuracy,test_balanced_accuracy
EEGNet-like,27,0.7690,0.7795,0.7458,0.7795
LeNet1D,22,0.8155,0.6970,0.6944,0.7135
MLP,3,0.8191,0.6917,0.6926,0.6997
MobileNetV2,45,0.7341,0.6340,0.6420,0.6363
1D-CNN,23,0.7822,0.5543,0.5803,0.5775
ShuffleNetV2,3,0.7241,0.5326,0.5364,0.5500
